sha256_arquivo,arquivo_rel,motivos
2376a4d7b906e5abde47d8663f7551543666a1ae87cfa47155496e2cd26e5e22,drive-download-20260403T124026Z-3-001_224929\605016087.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
2a53a7f4c7c51ef239715b0358d5e9c95663cb117936d70e12bed89960071607,drive-download-20260403T124026Z-3-001_224929\605028714.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
658c91c99aa0bd3e5e210602352c06b0e782d4858cb9f8f60145818f9f3c0048,drive-download-20260403T124026Z-3-001_224929\605029315.pdf,ISOLADO_OU_NO_AUTO_BASENAME_c
1dcd22f68f21d393d10b145bfcdfeb5edbf0e943b6ba493b24e14d175b1a2bb7,drive-download-20260403T124026Z-3-001_224929\605028011.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
8a14cc255c25fbb74d8f32cba718dfc40b20d100acd3787c5c45bcd20cda2de9,drive-download-20260403T124026Z-3-001_224929\605034007.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
e16e6d21651e7d39fc86902ffb7ab314287f9626d7858431ba313eb3596ba02a,drive-download-20260403T124026Z-3-001_224929\605030003.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
6e868892c3b8b1e8e8963c7958719c56465ff8922ca1ab09af9188d856d9a883,drive-download-20260403T124026Z-3-001_224929\605034008.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
3fa9a1fb17e811b48acbe9e048f36d5fc6d49cef8fd2c0af871459563bd73154,drive-download-20260403T124026Z-3-001_224929\605028715.pdf,ISOLADO_OU_NO_AUTO_BASENAME_c
20011e186acb10670bcc253be2e9291c9837fdf10c3049e07599e4a79f02d66a,drive-download-20260403T124026Z-3-001_224929\605028711.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
06250a25dc0c4439732b73fc73a2022a1c095cd8f72c4def22604794cd06c821,drive-download-20260403T124026Z-3-001_224929\605015131.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
2661df4e7d7c4e08a3c8180d6f1d3aa4d7be9cab0f4af0350b200a17ec6bbb41,drive-download-20260403T124026Z-3-001_224929\605028115.pdf,ISOLADO_OU_NO_AUTO_BASENAME_c
694956e97d185c35b752b7dce70d261a5a6ae362d19b72b215fbcdbd772c80e0,drive-download-20260403T124026Z-3-001_224929\605038010.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
77f21e09103ee03016c7f3e6f667024d39f891daeb89d636f4eda2475433fa10,drive-download-20260403T124026Z-3-001_224929\605034002.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
7d5025ab95af711383410e78a15e65acdfabb86b3a237d77bc75a2d805a0c029,drive-download-20260403T124026Z-3-001_224929\605028315.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
fe033c31a48200d4ba07f6b7f25f4a336dffee6b9c44174f67a488713c5578d2,drive-download-20260403T124026Z-3-001_224929\605028105.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
f4c1106542b215aca4a1e942bae7cdb21e7407c5b1d39c707bfd2d42f8f18a59,drive-download-20260403T124026Z-3-001_224929\605029115.pdf,ISOLADO_OU_NO_AUTO_BASENAME_c
c49dce13bf4723ef9e05d84a383693a8249487935366438a4234aa7e82909d4c,drive-download-20260403T124026Z-3-001_224929\605029010.pdf,IN_MANUAL_REVIEW_b|ISOLADO_OU_NO_AUTO_BASENAME_c
